,Unnamed: 0,State and County,County,State,Population
2207,2207,"Coos County, Oregon",Coos,OR,"65,126"
2208,2208,"Crook County, Oregon",Crook,OR,"25,762"
2209,2209,"Curry County, Oregon",Curry,OR,"23,719"
2210,2210,"Deschutes County, Oregon",Deschutes,OR,"205,283"
2211,2211,"Douglas County, Oregon",Douglas,OR,"112,149"
2212,2212,"Gilliam County, Oregon",Gilliam,OR,"2,013"
2213,2213,"Grant County, Oregon",Grant,OR,"7,288"
2214,2214,"Harney County, Oregon",Harney,OR,"7,602"
2215,2215,"Hood River County, Oregon",Hood River,OR,"24,086"
2216,2216,"Jackson County, Oregon",Jackson,OR,"224,353"
2217,2217,"Jefferson County, Oregon",Jefferson,OR,"25,105"
2218,2218,"Josephine County, Oregon",Josephine,OR,"88,637"
2219,2219,"Klamath County, Oregon",Klamath,OR,"70,246"
2220,2220,"Lake County, Oregon",Lake,OR,"8,290"
2221,2221,"Lane County, Oregon",Lane,OR,"384,121"
2222,2222,"Lincoln County, Oregon",Lincoln,OR,"51,013"
2223,2223,"Linn County, Oregon",Linn,OR,"130,120"
2224,2224,"Malheur County, Oregon",Malheur,OR,"31,677"
2225,2225,"Marion County, Oregon",Marion,OR,"347,851"
2226,2226,"Morrow County, Oregon",Morrow,OR,"12,359"
2227,2227,"Multnomah County, Oregon",Multnomah,OR,"805,319"
2228,2228,"Polk County, Oregon",Polk,OR,"89,373"
2229,2229,"Sherman County, Oregon",Sherman,OR,"1,907"
2230,2230,"Tillamook County, Oregon",Tillamook,OR,"27,808"
2231,2231,"Umatilla County, Oregon",Umatilla,OR,"80,153"
2232,2232,"Union County, Oregon",Union,OR,"26,288"
2233,2233,"Wallowa County, Oregon",Wallowa,OR,"7,558"
2234,2234,"Wasco County, Oregon",Wasco,OR,"26,739"
2235,2235,"Washington County, Oregon",Washington,OR,"602,453"
2236,2236,"Wheeler County, Oregon",Wheeler,OR,"1,447"
2237,2237,"Yamhill County, Oregon",Yamhill,OR,"108,481"
2238,2238,"Adams County, Pennsylvania",Adams,PA,"105,686"
2239,2239,"Allegheny County, Pennsylvania",Allegheny,PA,"1,245,220"
2240,2240,"Armstrong County, Pennsylvania",Armstrong,PA,"65,212"
2241,2241,"Beaver County, Pennsylvania",Beaver,PA,"166,967"
2242,2242,"Bedford County, Pennsylvania",Bedford,PA,"47,487"
2243,2243,"Berks County, Pennsylvania",Berks,PA,"429,635"
2244,2244,"Blair County, Pennsylvania",Blair,PA,"122,150"
2245,2245,"Bradford County, Pennsylvania",Bradford,PA,"60,137"
2246,2246,"Bucks County, Pennsylvania",Bucks,PA,"647,397"
2247,2247,"Butler County, Pennsylvania",Butler,PA,"196,759"
2248,2248,"Cambria County, Pennsylvania",Cambria,PA,"132,237"
2249,2249,"Cameron County, Pennsylvania",Cameron,PA,"4,458"
2250,2250,"Carbon County, Pennsylvania",Carbon,PA,"65,522"
2251,2251,"Centre County, Pennsylvania",Centre,PA,"157,984"
2252,2252,"Chester County, Pennsylvania",Chester,PA,"540,939"
2253,2253,"Clarion County, Pennsylvania",Clarion,PA,"37,594"
2254,2254,"Clearfield County, Pennsylvania",Clearfield,PA,"78,335"
2255,2255,"Clinton County, Pennsylvania",Clinton,PA,"38,015"
2256,2256,"Columbia County, Pennsylvania",Columbia,PA,"64,981"
2257,2257,"Crawford County, Pennsylvania",Crawford,PA,"83,209"
2258,2258,"Cumberland County, Pennsylvania",Cumberland,PA,"265,537"
2259,2259,"Dauphin County, Pennsylvania",Dauphin,PA,"288,252"
2260,2260,"Delaware County, Pennsylvania",Delaware,PA,"576,892"
2261,2261,"Elk County, Pennsylvania",Elk,PA,"30,796"
2262,2262,"Erie County, Pennsylvania",Erie,PA,"269,257"
2263,2263,"Fayette County, Pennsylvania",Fayette,PA,"127,122"
2264,2264,"Forest County, Pennsylvania",Forest,PA,"6,890"
2265,2265,"Franklin County, Pennsylvania",Franklin,PA,"156,573"
2266,2266,"Fulton County, Pennsylvania",Fulton,PA,"14,551"
2267,2267,"Greene County, Pennsylvania",Greene,PA,"35,284"
2268,2268,"Huntingdon County, Pennsylvania",Huntingdon,PA,"43,958"
2269,2269,"Indiana County, Pennsylvania",Indiana,PA,"83,201"
2270,2270,"Jefferson County, Pennsylvania",Jefferson,PA,"44,120"
2271,2271,"Juniata County, Pennsylvania",Juniata,PA,"23,355"
2272,2272,"Lackawanna County, Pennsylvania",Lackawanna,PA,"216,043"
2273,2273,"Lancaster County, Pennsylvania",Lancaster,PA,"556,292"
2274,2274,"Lawrence County, Pennsylvania",Lawrence,PA,"85,554"
2275,2275,"Lebanon County, Pennsylvania",Lebanon,PA,"143,759"
2276,2276,"Lehigh County, Pennsylvania",Lehigh,PA,"375,889"
2277,2277,"Luzerne County, Pennsylvania",Luzerne,PA,"325,942"
2278,2278,"Lycoming County, Pennsylvania",Lycoming,PA,"113,561"
2279,2279,"McKean County, Pennsylvania",McKean,PA,"40,317"
2280,2280,"Mercer County, Pennsylvania",Mercer,PA,"109,958"
2281,2281,"Mifflin County, Pennsylvania",Mifflin,PA,"46,171"
2282,2282,"Monroe County, Pennsylvania",Monroe,PA,"168,676"
2283,2283,"Montgomery County, Pennsylvania",Montgomery,PA,"864,249"
2284,2284,"Montour County, Pennsylvania",Montour,PA,"18,089"
2285,2285,"Northampton County, Pennsylvania",Northampton,PA,"318,157"
2286,2286,"Northumberland County, Pennsylvania",Northumberland,PA,"90,989"
2287,2287,"Perry County, Pennsylvania",Perry,PA,"45,943"
2288,2288,"Philadelphia County, Pennsylvania",Philadelphia,PA,"1,589,623"
2289,2289,"Pike County, Pennsylvania",Pike,PA,"59,997"
2290,2290,"Potter County, Pennsylvania",Potter,PA,"16,311"
2291,2291,"Schuylkill County, Pennsylvania",Schuylkill,PA,"143,157"
2292,2292,"Snyder County, Pennsylvania",Snyder,PA,"39,734"
2293,2293,"Somerset County, Pennsylvania",Somerset,PA,"72,989"
2294,2294,"Sullivan County, Pennsylvania",Sullivan,PA,"5,859"
2295,2295,"Susquehanna County, Pennsylvania",Susquehanna,PA,"38,417"
2296,2296,"Tioga County, Pennsylvania",Tioga,PA,"41,308"
2297,2297,"Union County, Pennsylvania",Union,PA,"42,469"
2298,2298,"Venango County, Pennsylvania",Venango,PA,"50,040"
2299,2299,"Warren County, Pennsylvania",Warren,PA,"38,161"
2300,2300,"Washington County, Pennsylvania",Washington,PA,"210,054"
2301,2301,"Wayne County, Pennsylvania",Wayne,PA,"51,188"
2302,2302,"Westmoreland County, Pennsylvania",Westmoreland,PA,"353,717"
2303,2303,"Wyoming County, Pennsylvania",Wyoming,PA,"26,106"
2304,2304,"York County, Pennsylvania",York,PA,"459,183"
2305,2305,"Bristol County, Rhode Island",Bristol,RI,"50,774"
2306,2306,"Kent County, Rhode Island",Kent,RI,"171,077"
2307,2307,"Newport County, Rhode Island",Newport,RI,"85,608"
2308,2308,"Providence County, Rhode Island",Providence,RI,"658,782"
2309,2309,"Washington County, Rhode Island",Washington,RI,"130,851"
2310,2310,"Abbeville County, South Carolina",Abbeville,SC,"24,262"
2311,2311,"Aiken County, South Carolina",Aiken,SC,"171,247"
2312,2312,"Allendale County, South Carolina",Allendale,SC,"7,714"
2313,2313,"Anderson County, South Carolina",Anderson,SC,"206,885"
2314,2314,"Bamberg County, South Carolina",Bamberg,SC,"13,117"
2315,2315,"Barnwell County, South Carolina",Barnwell,SC,"20,594"
2316,2316,"Beaufort County, South Carolina",Beaufort,SC,"191,997"
2317,2317,"Berkeley County, South Carolina",Berkeley,SC,"236,857"
2318,2318,"Calhoun County, South Carolina",Calhoun,SC,"14,138"
2319,2319,"Charleston County, South Carolina",Charleston,SC,"414,514"
2320,2320,"Cherokee County, South Carolina",Cherokee,SC,"56,098"
2321,2321,"Chester County, South Carolina",Chester,SC,"32,148"
2322,2322,"Chesterfield County, South Carolina",Chesterfield,SC,"43,337"
2323,2323,"Clarendon County, South Carolina",Clarendon,SC,"30,961"
2324,2324,"Colleton County, South Carolina",Colleton,SC,"38,459"
2325,2325,"Darlington County, South Carolina",Darlington,SC,"62,725"
2326,2326,"Dillon County, South Carolina",Dillon,SC,"27,970"
2327,2327,"Dorchester County, South Carolina",Dorchester,SC,"163,452"
2328,2328,"Edgefield County, South Carolina",Edgefield,SC,"26,274"
2329,2329,"Fairfield County, South Carolina",Fairfield,SC,"20,695"
2330,2330,"Florence County, South Carolina",Florence,SC,"136,401"
2331,2331,"Georgetown County, South Carolina",Georgetown,SC,"63,925"
2332,2332,"Greenville County, South Carolina",Greenville,SC,"534,648"
2333,2333,"Greenwood County, South Carolina",Greenwood,SC,"69,126"
2334,2334,"Hampton County, South Carolina",Hampton,SC,"18,244"
2335,2335,"Horry County, South Carolina",Horry,SC,"366,093"
2336,2336,"Jasper County, South Carolina",Jasper,SC,"30,431"
2337,2337,"Kershaw County, South Carolina",Kershaw,SC,"66,205"
2338,2338,"Lancaster County, South Carolina",Lancaster,SC,"100,529"
2339,2339,"Laurens County, South Carolina",Laurens,SC,"67,835"
2340,2340,"Lee County, South Carolina",Lee,SC,"16,272"
2341,2341,"Lexington County, South Carolina",Lexington,SC,"300,650"
2342,2342,"McCormick County, South Carolina",McCormick,SC,"9,764"
2343,2343,"Marion County, South Carolina",Marion,SC,"28,852"
2344,2344,"Marlboro County, South Carolina",Marlboro,SC,"26,235"
2345,2345,"Newberry County, South Carolina",Newberry,SC,"37,968"
2346,2346,"Oconee County, South Carolina",Oconee,SC,"79,318"
2347,2347,"Orangeburg County, South Carolina",Orangeburg,SC,"82,815"
2348,2348,"Pickens County, South Carolina",Pickens,SC,"132,097"
2349,2349,"Richland County, South Carolina",Richland,SC,"417,294"
2350,2350,"Saluda County, South Carolina",Saluda,SC,"18,822"
2351,2351,"Spartanburg County, South Carolina",Spartanburg,SC,"335,397"
2352,2352,"Sumter County, South Carolina",Sumter,SC,"104,854"
2353,2353,"Union County, South Carolina",Union,SC,"27,010"
2354,2354,"Williamsburg County, South Carolina",Williamsburg,SC,"30,418"
2355,2355,"York County, South Carolina",York,SC,"289,201"
2356,2356,"Aurora County, South Dakota",Aurora,SD,"2,736"
2357,2357,"Beadle County, South Dakota",Beadle,SD,"19,181"
2358,2358,"Bennett County, South Dakota",Bennett,SD,"3,389"
2359,2359,"Bon Homme County, South Dakota",Bon Homme,SD,"7,000"
2360,2360,"Brookings County, South Dakota",Brookings,SD,"34,696"
2361,2361,"Brown County, South Dakota",Brown,SD,"38,117"
2362,2362,"Brule County, South Dakota",Brule,SD,"5,243"
2363,2363,"Buffalo County, South Dakota",Buffalo,SD,"1,894"
2364,2364,"Butte County, South Dakota",Butte,SD,"10,542"
2365,2365,"Campbell County, South Dakota",Campbell,SD,"1,376"
2366,2366,"Charles Mix County, South Dakota",Charles Mix,SD,"9,184"
2367,2367,"Clark County, South Dakota",Clark,SD,"3,873"
2368,2368,"Clay County, South Dakota",Clay,SD,"15,165"
2369,2369,"Codington County, South Dakota",Codington,SD,"28,484"
2370,2370,"Corson County, South Dakota",Corson,SD,"3,849"
2371,2371,"Custer County, South Dakota",Custer,SD,"8,639"
2372,2372,"Davison County, South Dakota",Davison,SD,"19,899"
2373,2373,"Day County, South Dakota",Day,SD,"5,426"
2374,2374,"Deuel County, South Dakota",Deuel,SD,"4,290"
2375,2375,"Dewey County, South Dakota",Dewey,SD,"5,223"
2376,2376,"Douglas County, South Dakota",Douglas,SD,"2,811"
2377,2377,"Edmunds County, South Dakota",Edmunds,SD,"4,034"
2378,2378,"Fall River County, South Dakota",Fall River,SD,"7,213"
2379,2379,"Faulk County, South Dakota",Faulk,SD,"2,124"
2380,2380,"Grant County, South Dakota",Grant,SD,"7,552"
2381,2381,"Gregory County, South Dakota",Gregory,SD,"3,957"
2382,2382,"Haakon County, South Dakota",Haakon,SD,"1,835"
2383,2383,"Hamlin County, South Dakota",Hamlin,SD,"6,264"
2384,2384,"Hand County, South Dakota",Hand,SD,"3,079"
2385,2385,"Hanson County, South Dakota",Hanson,SD,"3,510"
2386,2386,"Harding County, South Dakota",Harding,SD,"1,325"
2387,2387,"Hughes County, South Dakota",Hughes,SD,"17,760"
2388,2388,"Hutchinson County, South Dakota",Hutchinson,SD,"7,377"
2389,2389,"Hyde County, South Dakota",Hyde,SD,"1,230"
2390,2390,"Jackson County, South Dakota",Jackson,SD,"2,864"
2391,2391,"Jerauld County, South Dakota",Jerauld,SD,"1,645"
2392,2392,"Jones County, South Dakota",Jones,SD,879
2393,2393,"Kingsbury County, South Dakota",Kingsbury,SD,"5,201"
2394,2394,"Lake County, South Dakota",Lake,SD,"10,864"
2395,2395,"Lawrence County, South Dakota",Lawrence,SD,"26,162"
2396,2396,"Lincoln County, South Dakota",Lincoln,SD,"67,992"
2397,2397,"Lyman County, South Dakota",Lyman,SD,"3,763"
2398,2398,"McCook County, South Dakota",McCook,SD,"5,718"
2399,2399,"McPherson County, South Dakota",McPherson,SD,"2,416"
2400,2400,"Marshall County, South Dakota",Marshall,SD,"4,324"
2401,2401,"Meade County, South Dakota",Meade,SD,"30,289"
2402,2402,"Mellette County, South Dakota",Mellette,SD,"1,898"
2403,2403,"Miner County, South Dakota",Miner,SD,"2,311"
2404,2404,"Minnehaha County, South Dakota",Minnehaha,SD,"199,904"
2405,2405,"Moody County, South Dakota",Moody,SD,"6,305"
2406,2406,"Oglala Lakota County, South Dakota",Oglala Lakota,SD,"13,559"
2407,2407,"Pennington County, South Dakota",Pennington,SD,"111,886"
2408,2408,"Perkins County, South Dakota",Perkins,SD,"2,825"
2409,2409,"Potter County, South Dakota",Potter,SD,"2,471"
2410,2410,"Roberts County, South Dakota",Roberts,SD,"10,172"
2411,2411,"Sanborn County, South Dakota",Sanborn,SD,"2,373"
2412,2412,"Spink County, South Dakota",Spink,SD,"6,261"
2413,2413,"Stanley County, South Dakota",Stanley,SD,"3,035"
2414,2414,"Sully County, South Dakota",Sully,SD,"1,471"
2415,2415,"Todd County, South Dakota",Todd,SD,"9,301"
2416,2416,"Tripp County, South Dakota",Tripp,SD,"5,580"
2417,2417,"Turner County, South Dakota",Turner,SD,"8,679"
2418,2418,"Union County, South Dakota",Union,SD,"16,876"
2419,2419,"Walworth County, South Dakota",Walworth,SD,"5,260"
2420,2420,"Yankton County, South Dakota",Yankton,SD,"23,353"
2421,2421,"Ziebach County, South Dakota",Ziebach,SD,"2,385"
2422,2422,"Anderson County, Tennessee",Anderson,TN,"77,615"
2423,2423,"Bedford County, Tennessee",Bedford,TN,"51,184"
2424,2424,"Benton County, Tennessee",Benton,TN,"15,837"
2425,2425,"Bledsoe County, Tennessee",Bledsoe,TN,"14,837"
2426,2426,"Blount County, Tennessee",Blount,TN,"137,611"
2427,2427,"Bradley County, Tennessee",Bradley,TN,"109,755"
2428,2428,"Campbell County, Tennessee",Campbell,TN,"39,455"
2429,2429,"Cannon County, Tennessee",Cannon,TN,"14,537"
2430,2430,"Carroll County, Tennessee",Carroll,TN,"28,295"
2431,2431,"Carter County, Tennessee",Carter,TN,"56,080"
2432,2432,"Cheatham County, Tennessee",Cheatham,TN,"41,498"
2433,2433,"Chester County, Tennessee",Chester,TN,"17,465"
2434,2434,"Claiborne County, Tennessee",Claiborne,TN,"32,061"
2435,2435,"Clay County, Tennessee",Clay,TN,"7,586"
2436,2436,"Cocke County, Tennessee",Cocke,TN,"36,364"
2437,2437,"Coffee County, Tennessee",Coffee,TN,"58,983"
2438,2438,"Crockett County, Tennessee",Crockett,TN,"13,990"
2439,2439,"Cumberland County, Tennessee",Cumberland,TN,"62,391"
2440,2440,"Davidson County, Tennessee",Davidson,TN,"700,860"
2441,2441,"Decatur County, Tennessee",Decatur,TN,"11,402"
2442,2442,"DeKalb County, Tennessee",DeKalb,TN,"20,500"
2443,2443,"Dickson County, Tennessee",Dickson,TN,"55,174"
2444,2444,"Dyer County, Tennessee",Dyer,TN,"36,609"
2445,2445,"Fayette County, Tennessee",Fayette,TN,"42,616"
2446,2446,"Fentress County, Tennessee",Fentress,TN,"18,835"
2447,2447,"Franklin County, Tennessee",Franklin,TN,"43,196"
2448,2448,"Gibson County, Tennessee",Gibson,TN,"50,468"
2449,2449,"Giles County, Tennessee",Giles,TN,"30,401"
2450,2450,"Grainger County, Tennessee",Grainger,TN,"23,800"
2451,2451,"Greene County, Tennessee",Greene,TN,"70,565"
2452,2452,"Grundy County, Tennessee",Grundy,TN,"13,587"
2453,2453,"Hamblen County, Tennessee",Hamblen,TN,"64,360"
2454,2454,"Hamilton County, Tennessee",Hamilton,TN,"369,005"
2455,2455,"Hancock County, Tennessee",Hancock,TN,"6,794"
2456,2456,"Hardeman County, Tennessee",Hardeman,TN,"25,260"
2457,2457,"Hardin County, Tennessee",Hardin,TN,"26,871"
2458,2458,"Hawkins County, Tennessee",Hawkins,TN,"57,202"
2459,2459,"Haywood County, Tennessee",Haywood,TN,"17,691"
2460,2460,"Henderson County, Tennessee",Henderson,TN,"27,906"
2461,2461,"Henry County, Tennessee",Henry,TN,"32,246"
2462,2462,"Hickman County, Tennessee",Hickman,TN,"25,080"
2463,2463,"Houston County, Tennessee",Houston,TN,"8,298"
2464,2464,"Humphreys County, Tennessee",Humphreys,TN,"19,178"
2465,2465,"Jackson County, Tennessee",Jackson,TN,"11,771"
2466,2466,"Jefferson County, Tennessee",Jefferson,TN,"55,547"
2467,2467,"Johnson County, Tennessee",Johnson,TN,"18,053"
2468,2468,"Knox County, Tennessee",Knox,TN,"485,941"
2469,2469,"Lake County, Tennessee",Lake,TN,"6,596"
2470,2470,"Lauderdale County, Tennessee",Lauderdale,TN,"24,878"
2471,2471,"Lawrence County, Tennessee",Lawrence,TN,"44,768"
2472,2472,"Lewis County, Tennessee",Lewis,TN,"12,852"
2473,2473,"Lincoln County, Tennessee",Lincoln,TN,"35,435"
2474,2474,"Loudon County, Tennessee",Loudon,TN,"56,785"
2475,2475,"McMinn County, Tennessee",McMinn,TN,"53,921"
2476,2476,"McNairy County, Tennessee",McNairy,TN,"25,846"
2477,2477,"Macon County, Tennessee",Macon,TN,"25,673"
2478,2478,"Madison County, Tennessee",Madison,TN,"98,557"
2479,2479,"Marion County, Tennessee",Marion,TN,"28,919"
2480,2480,"Marshall County, Tennessee",Marshall,TN,"35,059"
2481,2481,"Maury County, Tennessee",Maury,TN,"104,942"
2482,2482,"Meigs County, Tennessee",Meigs,TN,"13,019"
2483,2483,"Monroe County, Tennessee",Monroe,TN,"46,649"
2484,2484,"Montgomery County, Tennessee",Montgomery,TN,"227,741"
2485,2485,"Moore County, Tennessee",Moore,TN,"6,651"
2486,2486,"Morgan County, Tennessee",Morgan,TN,"21,107"
2487,2487,"Obion County, Tennessee",Obion,TN,"30,459"
2488,2488,"Overton County, Tennessee",Overton,TN,"22,831"
2489,2489,"Perry County, Tennessee",Perry,TN,"8,493"
2490,2490,"Pickett County, Tennessee",Pickett,TN,"5,069"
2491,2491,"Polk County, Tennessee",Polk,TN,"17,714"
2492,2492,"Putnam County, Tennessee",Putnam,TN,"81,250"
2493,2493,"Rhea County, Tennessee",Rhea,TN,"33,189"
2494,2494,"Roane County, Tennessee",Roane,TN,"54,088"
2495,2495,"Robertson County, Tennessee",Robertson,TN,"74,031"
2496,2496,"Rutherford County, Tennessee",Rutherford,TN,"351,194"
2497,2497,"Scott County, Tennessee",Scott,TN,"21,891"
2498,2498,"Sequatchie County, Tennessee",Sequatchie,TN,"16,448"
2499,2499,"Sevier County, Tennessee",Sevier,TN,"99,435"
2500,2500,"Shelby County, Tennessee",Shelby,TN,"923,382"
2501,2501,"Smith County, Tennessee",Smith,TN,"20,169"
2502,2502,"Stewart County, Tennessee",Stewart,TN,"13,808"
2503,2503,"Sullivan County, Tennessee",Sullivan,TN,"159,212"
2504,2504,"Sumner County, Tennessee",Sumner,TN,"200,505"
2505,2505,"Tipton County, Tennessee",Tipton,TN,"61,059"
2506,2506,"Trousdale County, Tennessee",Trousdale,TN,"11,605"
2507,2507,"Unicoi County, Tennessee",Unicoi,TN,"17,631"
2508,2508,"Union County, Tennessee",Union,TN,"20,013"
2509,2509,"Van Buren County, Tennessee",Van Buren,TN,"6,293"
2510,2510,"Warren County, Tennessee",Warren,TN,"41,468"
2511,2511,"Washington County, Tennessee",Washington,TN,"133,460"
2512,2512,"Wayne County, Tennessee",Wayne,TN,"16,329"
2513,2513,"Weakley County, Tennessee",Weakley,TN,"32,883"
2514,2514,"White County, Tennessee",White,TN,"27,541"
2515,2515,"Williamson County, Tennessee",Williamson,TN,"256,065"
2516,2516,"Wilson County, Tennessee",Wilson,TN,"152,036"
2517,2517,"Anderson County, Texas",Anderson,TX,"58,302"
2518,2518,"Andrews County, Texas",Andrews,TX,"18,411"
2519,2519,"Angelina County, Texas",Angelina,TX,"86,730"
2520,2520,"Aransas County, Texas",Aransas,TX,"24,510"
2521,2521,"Archer County, Texas",Archer,TX,"8,702"
2522,2522,"Armstrong County, Texas",Armstrong,TX,"1,840"
2523,2523,"Atascosa County, Texas",Atascosa,TX,"49,817"
2524,2524,"Austin County, Texas",Austin,TX,"30,431"
2525,2525,"Bailey County, Texas",Bailey,TX,"6,803"
2526,2526,"Bandera County, Texas",Bandera,TX,"21,528"
2527,2527,"Bastrop County, Texas",Bastrop,TX,"102,276"
2528,2528,"Baylor County, Texas",Baylor,TX,"3,458"
2529,2529,"Bee County, Texas",Bee,TX,"30,836"
2530,2530,"Bell County, Texas",Bell,TX,"380,399"
2531,2531,"Bexar County, Texas",Bexar,TX,"2,030,981"
2532,2532,"Blanco County, Texas",Blanco,TX,"11,882"
2533,2533,"Borden County, Texas",Borden,TX,618
2534,2534,"Bosque County, Texas",Bosque,TX,"18,499"
2535,2535,"Bowie County, Texas",Bowie,TX,"92,282"
2536,2536,"Brazoria County, Texas",Brazoria,TX,"379,121"
2537,2537,"Brazos County, Texas",Brazos,TX,"237,612"
2538,2538,"Brewster County, Texas",Brewster,TX,"9,473"
2539,2539,"Briscoe County, Texas",Briscoe,TX,"1,400"
2540,2540,"Brooks County, Texas",Brooks,TX,"6,969"
2541,2541,"Brown County, Texas",Brown,TX,"38,135"
2542,2542,"Burleson County, Texas",Burleson,TX,"18,109"
2543,2543,"Burnet County, Texas",Burnet,TX,"51,146"
2544,2544,"Caldwell County, Texas",Caldwell,TX,"46,940"
2545,2545,"Calhoun County, Texas",Calhoun,TX,"19,782"
2546,2546,"Callahan County, Texas",Callahan,TX,"14,098"
2547,2547,"Cameron County, Texas",Cameron,TX,"422,636"
2548,2548,"Camp County, Texas",Camp,TX,"12,602"
2549,2549,"Carson County, Texas",Carson,TX,"5,714"
2550,2550,"Cass County, Texas",Cass,TX,"28,573"
2551,2551,"Castro County, Texas",Castro,TX,"7,366"
2552,2552,"Chambers County, Texas",Chambers,TX,"48,727"
2553,2553,"Cherokee County, Texas",Cherokee,TX,"51,150"
2554,2554,"Childress County, Texas",Childress,TX,"6,787"
2555,2555,"Clay County, Texas",Clay,TX,"10,311"
2556,2556,"Cochran County, Texas",Cochran,TX,"2,480"
2557,2557,"Coke County, Texas",Coke,TX,"3,304"
2558,2558,"Coleman County, Texas",Coleman,TX,"7,722"
2559,2559,"Collin County, Texas",Collin,TX,"1,114,661"
2560,2560,"Collingsworth County, Texas",Collingsworth,TX,"2,607"
2561,2561,"Colorado County, Texas",Colorado,TX,"20,642"
2562,2562,"Comal County, Texas",Comal,TX,"174,977"
2563,2563,"Comanche County, Texas",Comanche,TX,"13,805"
2564,2564,"Concho County, Texas",Concho,TX,"3,348"
2565,2565,"Cooke County, Texas",Cooke,TX,"42,398"
2566,2566,"Coryell County, Texas",Coryell,TX,"84,389"
2567,2567,"Cottle County, Texas",Cottle,TX,"1,355"
2568,2568,"Crane County, Texas",Crane,TX,"4,636"
2569,2569,"Crockett County, Texas",Crockett,TX,"3,013"
2570,2570,"Crosby County, Texas",Crosby,TX,"5,085"
2571,2571,"Culberson County, Texas",Culberson,TX,"2,182"
2572,2572,"Dallam County, Texas",Dallam,TX,"7,175"
2573,2573,"Dallas County, Texas",Dallas,TX,"2,588,235"
2574,2574,"Dawson County, Texas",Dawson,TX,"12,367"
2575,2575,"Deaf Smith County, Texas",Deaf Smith,TX,"18,379"
2576,2576,"Delta County, Texas",Delta,TX,"5,344"
2577,2577,"Denton County, Texas",Denton,TX,"943,883"
2578,2578,"DeWitt County, Texas",DeWitt,TX,"19,949"
2579,2579,"Dickens County, Texas",Dickens,TX,"1,734"
2580,2580,"Dimmit County, Texas",Dimmit,TX,"8,479"
2581,2581,"Donley County, Texas",Donley,TX,"3,361"
2582,2582,"Duval County, Texas",Duval,TX,"9,998"
2583,2583,"Eastland County, Texas",Eastland,TX,"17,826"
2584,2584,"Ector County, Texas",Ector,TX,"160,758"
2585,2585,"Edwards County, Texas",Edwards,TX,"1,429"
2586,2586,"Ellis County, Texas",Ellis,TX,"203,187"
2587,2587,"El Paso County, Texas",El Paso,TX,"867,499"
2588,2588,"Erath County, Texas",Erath,TX,"43,381"
2589,2589,"Falls County, Texas",Falls,TX,"17,113"
2590,2590,"Fannin County, Texas",Fannin,TX,"36,723"
2591,2591,"Fayette County, Texas",Fayette,TX,"24,690"
2592,2592,"Fisher County, Texas",Fisher,TX,"3,675"
2593,2593,"Floyd County, Texas",Floyd,TX,"5,292"
2594,2594,"Foard County, Texas",Foard,TX,"1,056"
2595,2595,"Fort Bend County, Texas",Fort Bend,TX,"860,305"
2596,2596,"Franklin County, Texas",Franklin,TX,"10,497"
2597,2597,"Freestone County, Texas",Freestone,TX,"19,788"
2598,2598,"Frio County, Texas",Frio,TX,"17,543"
2599,2599,"Gaines County, Texas",Gaines,TX,"21,878"
2600,2600,"Galveston County, Texas",Galveston,TX,"355,560"
2601,2601,"Garza County, Texas",Garza,TX,"6,269"
2602,2602,"Gillespie County, Texas",Gillespie,TX,"27,293"
2603,2603,"Glasscock County, Texas",Glasscock,TX,"1,136"
2604,2604,"Goliad County, Texas",Goliad,TX,"7,133"
2605,2605,"Gonzales County, Texas",Gonzales,TX,"19,636"
2606,2606,"Gray County, Texas",Gray,TX,"21,128"
2607,2607,"Grayson County, Texas",Grayson,TX,"139,563"
2608,2608,"Gregg County, Texas",Gregg,TX,"124,130"
2609,2609,"Grimes County, Texas",Grimes,TX,"30,145"
2610,2610,"Guadalupe County, Texas",Guadalupe,TX,"177,301"
2611,2611,"Hale County, Texas",Hale,TX,"32,208"
2612,2612,"Hall County, Texas",Hall,TX,"2,842"
2613,2613,"Hamilton County, Texas",Hamilton,TX,"8,230"
2614,2614,"Hansford County, Texas",Hansford,TX,"5,120"
2615,2615,"Hardeman County, Texas",Hardeman,TX,"3,546"
2616,2616,"Hardin County, Texas",Hardin,TX,"57,133"
2617,2617,"Harris County, Texas",Harris,TX,"4,735,517"
2618,2618,"Harrison County, Texas",Harrison,TX,"69,527"
2619,2619,"Hartley County, Texas",Hartley,TX,"5,393"
2620,2620,"Haskell County, Texas",Haskell,TX,"5,375"
2621,2621,"Hays County, Texas",Hays,TX,"255,955"
2622,2622,"Hemphill County, Texas",Hemphill,TX,"3,324"
2623,2623,"Henderson County, Texas",Henderson,TX,"83,653"
2624,2624,"Hidalgo County, Texas",Hidalgo,TX,"879,865"
2625,2625,"Hill County, Texas",Hill,TX,"36,378"
2626,2626,"Hockley County, Texas",Hockley,TX,"21,265"
2627,2627,"Hood County, Texas",Hood,TX,"64,293"
2628,2628,"Hopkins County, Texas",Hopkins,TX,"37,210"
2629,2629,"Houston County, Texas",Houston,TX,"21,962"
2630,2630,"Howard County, Texas",Howard,TX,"34,365"
2631,2631,"Hudspeth County, Texas",Hudspeth,TX,"3,275"
2632,2632,"Hunt County, Texas",Hunt,TX,"103,591"
2633,2633,"Hutchinson County, Texas",Hutchinson,TX,"20,438"
