GeoName,Quantity index,Thousands of chained 2012 dollars,Thousands of dollars,County,State
"DeKalb, TN",104.732,659404,740707,DeKalb,TN
"Decatur, TN",82.051,278698,343264,Decatur,TN
"Dickson, TN",132.827,1877489,2303210,Dickson,TN
"Dyer, TN",117.396,1708317,2065608,Dyer,TN
"Fayette, TN",124.195,1144555,1400182,Fayette,TN
"Fentress, TN",122.833,459262,561411,Fentress,TN
"Franklin, TN",130.315,1137051,1371860,Franklin,TN
"Gibson, TN",103.792,1380934,1717202,Gibson,TN
"Giles, TN",131.52,1080823,1267012,Giles,TN
"Grainger, TN",135.544,424982,602756,Grainger,TN
"Greene, TN",117.467,2264338,2751541,Greene,TN
"Grundy, TN",100.657,217616,266588,Grundy,TN
"Hamblen, TN",112.205,3012556,3614066,Hamblen,TN
"Hamilton, TN",116.971,24039324,29165122,Hamilton,TN
"Hancock, TN",109.988,84590,106720,Hancock,TN
"Hardeman, TN",89.11,518707,655361,Hardeman,TN
"Hardin, TN",107.281,873849,1088862,Hardin,TN
"Hawkins, TN",98.618,1439617,1769151,Hawkins,TN
"Haywood, TN",83.072,552105,680030,Haywood,TN
"Henderson, TN",83.588,682895,861941,Henderson,TN
"Henry, TN",113.376,1150267,1408240,Henry,TN
"Hickman, TN",119.868,449498,572795,Hickman,TN
"Houston, TN",103.753,133044,169910,Houston,TN
"Humphreys, TN",86.772,652356,824761,Humphreys,TN
"Jackson, TN",112.281,204449,241454,Jackson,TN
"Jefferson, TN",133.521,1609494,2001402,Jefferson,TN
"Johnson, TN",110.487,383453,490262,Johnson,TN
"Knox, TN",123.465,26715767,32116447,Knox,TN
"Lake, TN",94.334,129616,165055,Lake,TN
"Lauderdale, TN",112.921,647920,836814,Lauderdale,TN
"Lawrence, TN",107.448,1009309,1224658,Lawrence,TN
"Lewis, TN",132.476,284072,355406,Lewis,TN
"Lincoln, TN",122.605,1030023,1269030,Lincoln,TN
"Loudon, TN",141.644,2003727,2482225,Loudon,TN
"Macon, TN",104.59,499446,608970,Macon,TN
"Madison, TN",115.138,5785232,6998522,Madison,TN
"Marion, TN",106.841,731395,919470,Marion,TN
"Marshall, TN",168.913,1246491,1394212,Marshall,TN
"Maury, TN",155.968,4159877,4866176,Maury,TN
"McMinn, TN",115.185,2015158,2361915,McMinn,TN
"McNairy, TN",95.599,518086,622630,McNairy,TN
"Meigs, TN",131.255,245341,296179,Meigs,TN
"Monroe, TN",119.541,1407174,1695210,Monroe,TN
"Montgomery, TN",119.04,5474967,6748630,Montgomery,TN
"Moore, TN",323.813,557176,642019,Moore,TN
"Morgan, TN",101.457,305362,378482,Morgan,TN
"Obion, TN",125.79,1196155,1460883,Obion,TN
"Overton, TN",116.337,514096,635657,Overton,TN
"Perry, TN",103.172,155460,195320,Perry,TN
"Pickett, TN",138.378,136179,168751,Pickett,TN
"Polk, TN",100.242,283066,342944,Polk,TN
"Putnam, TN",119.555,3400047,4161053,Putnam,TN
"Rhea, TN",116.077,1435059,1798730,Rhea,TN
"Roane, TN",116.197,2455931,2935824,Roane,TN
"Robertson, TN",121.74,2410537,2883446,Robertson,TN
"Rutherford, TN",156.498,17034477,20049270,Rutherford,TN
"Scott, TN",127.685,550121,578153,Scott,TN
"Sequatchie, TN",124.691,285844,347843,Sequatchie,TN
"Sevier, TN",130.746,4171457,5274873,Sevier,TN
"Shelby, TN",106.395,58568444,72396291,Shelby,TN
"Smith, TN",121.658,692392,800063,Smith,TN
"Stewart, TN",77.932,683453,863361,Stewart,TN
"Sullivan, TN",97.802,7188703,8976056,Sullivan,TN
"Sumner, TN",133.296,6669071,8132559,Sumner,TN
"Tipton, TN",118.342,1179701,1469140,Tipton,TN
"Trousdale, TN",122.836,175791,220340,Trousdale,TN
"Unicoi, TN",92.248,518809,652475,Unicoi,TN
"Union, TN",94.009,301799,399452,Union,TN
"Van Buren, TN",99.915,94900,117867,Van Buren,TN
"Warren, TN",108.678,1313986,1553904,Warren,TN
"Washington, TN",119.109,6021999,7352530,Washington,TN
"Wayne, TN",106.115,305805,391831,Wayne,TN
"Weakley, TN",120.642,1173302,1490631,Weakley,TN
"White, TN",104.052,689510,850106,White,TN
"Williamson, TN",149.042,23986184,28412623,Williamson,TN
"Wilson, TN",152.742,5614548,6895397,Wilson,TN
"Anderson, TX",111.56,1988409,2338744,Anderson,TX
"Andrews, TX",100.614,4943746,4037848,Andrews,TX
"Angelina, TX",89.181,2908393,3591845,Angelina,TX
"Aransas, TX",108.632,701313,813931,Aransas,TX
"Archer, TX",86.371,329973,329561,Archer,TX
"Armstrong, TX",109.093,44698,51001,Armstrong,TX
"Atascosa, TX",154.989,3713764,3118965,Atascosa,TX
"Austin, TX",131.316,1534303,1817418,Austin,TX
"Bailey, TX",119.261,416086,469604,Bailey,TX
"Bandera, TX",121.238,398838,483029,Bandera,TX
"Bastrop, TX",133.463,2311239,2884674,Bastrop,TX
"Baylor, TX",136.99,169015,189150,Baylor,TX
"Bee, TX",80.925,736410,803089,Bee,TX
"Bell, TX",107.435,15997631,19447993,Bell,TX
"Bexar, TX",126.22,99059995,118450810,Bexar,TX
"Blanco, TX",151.601,418063,514806,Blanco,TX
"Borden, TX",147.616,710857,523078,Borden,TX
"Bosque, TX",110.597,553558,694301,Bosque,TX
"Bowie, TX",93.81,3264393,4058241,Bowie,TX
"Brazoria, TX",110.789,15108441,18284025,Brazoria,TX
"Brazos, TX",133.239,10284429,12002546,Brazos,TX
"Brewster, TX",117.529,393341,468782,Brewster,TX
"Briscoe, TX",295.275,108559,130051,Briscoe,TX
"Brooks, TX",88.423,336275,307427,Brooks,TX
"Brown, TX",113.316,1314620,1611241,Brown,TX
"Burleson, TX",192.106,1355101,1302834,Burleson,TX
"Burnet, TX",134.383,1649487,2061505,Burnet,TX
"Caldwell, TX",105.087,984295,1114943,Caldwell,TX
"Calhoun, TX",159.776,3091920,3575918,Calhoun,TX
"Callahan, TX",115.746,296324,357266,Callahan,TX
"Cameron, TX",115.162,10741407,13225538,Cameron,TX
"Camp, TX",101.461,356367,419673,Camp,TX
"Carson, TX",142.509,1044263,1161887,Carson,TX
"Cass, TX",126.023,881965,1021562,Cass,TX
"Castro, TX",131.103,735542,743580,Castro,TX
"Chambers, TX",114.378,2343913,2712178,Chambers,TX
"Cherokee, TX",98.591,1379747,1602458,Cherokee,TX
"Childress, TX",142.461,223075,276647,Childress,TX
"Clay, TX",109.581,246522,260824,Clay,TX
"Cochran, TX",80.653,418696,301946,Cochran,TX
"Coke, TX",134.682,234644,198593,Coke,TX
"Coleman, TX",97.757,229181,257815,Coleman,TX
"Collin, TX",166.75,71341415,81760030,Collin,TX
"Collingsworth, TX",106.663,77230,91722,Collingsworth,TX
"Colorado, TX",113.107,868491,989279,Colorado,TX
"Comal, TX",161.571,6566927,8070901,Comal,TX
"Comanche, TX",139.986,418044,502059,Comanche,TX
"Concho, TX",114.575,139977,147104,Concho,TX
"Cooke, TX",79.135,2144659,2358390,Cooke,TX
"Coryell, TX",121.861,1537896,1913648,Coryell,TX
"Cottle, TX",135.343,86435,81113,Cottle,TX
"Crane, TX",67.833,1044081,774307,Crane,TX
"Crockett, TX",103.272,1187371,841281,Crockett,TX
"Crosby, TX",146.14,329731,295678,Crosby,TX
"Culberson, TX",1185.01,2577980,2110390,Culberson,TX
"Dallam, TX",120.699,729600,792641,Dallam,TX
"Dallas, TX",132.746,257870247,300392599,Dallas,TX
"Dawson, TX",96.274,799174,762538,Dawson,TX
"DeWitt, TX",158.37,5342460,3877949,DeWitt,TX
"Deaf Smith, TX",137.244,1488413,1602409,Deaf Smith,TX
"Delta, TX",120.73,100636,116936,Delta,TX
"Denton, TX",177.391,37848696,44566930,Denton,TX
"Dickens, TX",78.379,130778,121181,Dickens,TX
"Dimmit, TX",159.131,3810381,2832999,Dimmit,TX
"Donley, TX",156.376,147287,165602,Donley,TX
"Duval, TX",76.266,385716,371231,Duval,TX
"Ector, TX",85.668,11097612,11399343,Ector,TX
"Edwards, TX",99.775,92427,82851,Edwards,TX
"El Paso, TX",112.663,30648707,37314154,El Paso,TX
"Eland, TX",91.824,797748,946002,Eland,TX
"Ellis, TX",125.061,6108972,7539483,Ellis,TX
"Erath, TX",120.647,1457131,1780375,Erath,TX
"Falls, TX",113.915,393114,464192,Falls,TX
"Fannin, TX",142.025,859117,1100523,Fannin,TX
"Fayette, TX",112.139,1751625,1941219,Fayette,TX
"Fisher, TX",158.122,348454,356972,Fisher,TX
"Floyd, TX",180.688,332592,420055,Floyd,TX
"Foard, TX",246.839,103704,110829,Foard,TX
"Fort Bend, TX",144.898,29083534,33897760,Fort Bend,TX
"Franklin, TX",129.442,433868,444925,Franklin,TX
"Freestone, TX",59.844,1185904,1164310,Freestone,TX
"Frio, TX",112.822,1269251,1250098,Frio,TX
"Gaines, TX",77.036,2845067,2285466,Gaines,TX
"Galveston, TX",113.793,15935826,18351766,Galveston,TX
"Garza, TX",59.591,308906,269151,Garza,TX
"Gillespie, TX",135.936,1102847,1378052,Gillespie,TX
"Glasscock, TX",223.945,4711124,3460454,Glasscock,TX
"Goliad, TX",67.963,331925,380735,Goliad,TX
"Gonzales, TX",125.484,4564778,3443285,Gonzales,TX
"Gray, TX",78.866,983422,1097837,Gray,TX
"Grayson, TX",118.975,4988343,5852474,Grayson,TX
"Gregg, TX",82.497,6943296,8026139,Gregg,TX
"Grimes, TX",70.756,985254,1134025,Grimes,TX
"Guadalupe, TX",197.167,8255818,9234876,Guadalupe,TX
"Hale, TX",95.808,1319159,1519168,Hale,TX
"Hall, TX",133.649,107253,131137,Hall,TX
"Hamilton, TX",115.057,261011,323380,Hamilton,TX
"Hansford, TX",78.688,579479,548813,Hansford,TX
"Hardeman, TX",111.578,234310,228139,Hardeman,TX
"Hardin, TX",89.455,1302074,1473568,Hardin,TX
"Harris, TX",109.205,364521545,420744039,Harris,TX
"Harrison, TX",102.777,4335275,5195409,Harrison,TX
"Hartley, TX",127.348,832398,815561,Hartley,TX
"Haskell, TX",164.924,340428,357909,Haskell,TX
"Hays, TX",169.872,8032681,10025735,Hays,TX
"Hemphill, TX",61.545,707542,578617,Hemphill,TX
"Henderson, TX",117.367,1815245,2175498,Henderson,TX
"Hidalgo, TX",117.928,20877561,25508724,Hidalgo,TX
"Hill, TX",128.375,1020078,1212741,Hill,TX
"Hockley, TX",71.73,2006348,1717515,Hockley,TX
"Hood, TX",118.318,2237651,2584467,Hood,TX
"Hopkins, TX",129.278,1554291,1825997,Hopkins,TX
"Houston, TX",132.529,1010355,1085051,Houston,TX
"Howard, TX",326.672,8729519,9156941,Howard,TX
"Hudspeth, TX",143.742,176054,193432,Hudspeth,TX
"Hunt, TX",162.493,4527612,5410798,Hunt,TX
"Hutchinson, TX",364.625,5040417,4839787,Hutchinson,TX
"Irion, TX",161.363,1546821,1152829,Irion,TX
"Jack, TX",85.229,543447,489994,Jack,TX
"Jackson, TX",110.13,635115,697643,Jackson,TX
"Jasper, TX",95.364,962196,1115835,Jasper,TX
"Jeff Davis, TX",120.553,84951,99483,Jeff Davis,TX
"Jefferson, TX",69.676,16642537,18984347,Jefferson,TX
"Jim Hogg, TX",99.453,196335,207078,Jim Hogg,TX
"Jim Wells, TX",52.553,1318596,1436311,Jim Wells,TX
"Johnson, TX",113.918,7097713,7652401,Johnson,TX
"Jones, TX",91.294,453833,540508,Jones,TX
"Karnes, TX",183.52,10226706,7529186,Karnes,TX
"Kaufman, TX",136.243,3839827,4819688,Kaufman,TX
"Kendall, TX",150.885,2042055,2524305,Kendall,TX
"Kenedy, TX",109.684,327718,336339,Kenedy,TX
"Kent, TX",51.933,275136,199958,Kent,TX
"Kerr, TX",127.071,2047217,2510660,Kerr,TX
"Kimble, TX",103.923,147483,168737,Kimble,TX
"King, TX",73.246,133042,104783,King,TX
"Kinney, TX",127.801,99624,122705,Kinney,TX
"Kleberg, TX",89.651,1092893,1240176,Kleberg,TX
"Knox, TX",134.525,208343,221550,Knox,TX
"La Salle, TX",159.947,5617101,4093310,La Salle,TX
"Lamar, TX",115.43,2366855,2802184,Lamar,TX
"Lamb, TX",78.756,669596,805985,Lamb,TX
"Lampasas, TX",109.598,486785,606000,Lampasas,TX
"Lavaca, TX",157.901,1533509,1329410,Lavaca,TX
"Lee, TX",92.455,872852,951752,Lee,TX
"Leon, TX",80.424,942062,874976,Leon,TX
"Liberty, TX",110.654,2172292,2529539,Liberty,TX
"Limestone, TX",86.329,1392704,1555546,Limestone,TX
"Lipscomb, TX",91.528,777467,564924,Lipscomb,TX
"Live Oak, TX",111.002,1877096,1442462,Live Oak,TX
"Llano, TX",144.965,729917,918753,Llano,TX
"Loving, TX",1080.924,8094120,5851510,Loving,TX
"Lubbock, TX",115.859,12845631,15714220,Lubbock,TX
"Lynn, TX",181.485,370153,392103,Lynn,TX
"Madison, TX",109.428,775974,594641,Madison,TX
"Marion, TX",94.919,229347,286778,Marion,TX
"Martin, TX",476.433,14429263,11139511,Martin,TX
"Mason, TX",111.668,126202,146617,Mason,TX
"Matagorda, TX",105.03,2076077,2566425,Matagorda,TX
"Maverick, TX",110.921,1531716,1818640,Maverick,TX
"McCulloch, TX",90.572,312707,372774,McCulloch,TX
"McLennan, TX",127.336,12033420,14660950,McLennan,TX
"McMullen, TX",124.013,2381502,1703046,McMullen,TX
"Medina, TX",131.829,1057438,1289910,Medina,TX
"Menard, TX",80.125,52737,54358,Menard,TX
"Midland, TX",184.443,28124795,30896404,Midland,TX
"Milam, TX",57.572,607642,718641,Milam,TX
"Mills, TX",148.311,191994,235232,Mills,TX
"Mitchell, TX",59.035,421300,365673,Mitchell,TX
"Montague, TX",83.288,872436,767757,Montague,TX
"Montgomery, TX",157.612,29279920,35416556,Montgomery,TX
"Moore, TX",167.861,2848619,2926815,Moore,TX
"Morris, TX",64.802,586942,618148,Morris,TX
"Motley, TX",92.278,29917,34519,Motley,TX
"Nacogdoches, TX",104.307,2729072,3144570,Nacogdoches,TX
"Navarro, TX",101.435,1505984,1820870,Navarro,TX
"Newton, TX",85.218,461476,549663,Newton,TX
"Nolan, TX",101.338,1007421,1133422,Nolan,TX
"Nueces, TX",98.827,18521152,21782390,Nueces,TX
"Ochiltree, TX",71.158,1151757,985413,Ochiltree,TX
"Oldham, TX",141.383,381682,375611,Oldham,TX
"Orange, TX",98.474,3192213,3949847,Orange,TX
"Palo Pinto, TX",99.96,982128,1091080,Palo Pinto,TX
"Panola, TX",176.711,3977905,3887838,Panola,TX
"Parker, TX",139.303,4870705,5498500,Parker,TX
"Parmer, TX",126.123,1124183,1172826,Parmer,TX
"Pecos, TX",156.534,3619704,3285913,Pecos,TX
"Polk, TX",113.075,1283219,1497542,Polk,TX
"Potter, TX",114.484,8377702,10077695,Potter,TX
"Presidio, TX",121.253,257428,299191,Presidio,TX
"Rains, TX",126.507,207558,258266,Rains,TX
"Randall, TX",124.052,3869832,4647125,Randall,TX
"Reagan, TX",334.855,5700871,4388347,Reagan,TX
"Real, TX",144.493,87091,107577,Real,TX
"Red River, TX",138.629,320123,359909,Red River,TX
"Reeves, TX",942.206,12789394,10529617,Reeves,TX
"Refugio, TX",59.655,424597,376853,Refugio,TX
"Roberts, TX",56.505,696968,489614,Roberts,TX
"Robertson, TX",138.161,2990283,2591327,Robertson,TX
"Rockwall, TX",181.036,3946843,4837322,Rockwall,TX
"Runnels, TX",98.791,327978,373715,Runnels,TX
"Rusk, TX",94.468,2787320,2950142,Rusk,TX
"Sabine, TX",78.492,233075,306043,Sabine,TX
"San Augustine, TX",172.409,1122623,1019100,San Augustine,TX
"San Jacinto, TX",115.044,384773,452690,San Jacinto,TX
"San Patricio, TX",101.938,2563857,3155081,San Patricio,TX
"San Saba, TX",112.72,156523,190011,San Saba,TX
"Schleicher, TX",84.314,181707,168188,Schleicher,TX
"Scurry, TX",74.887,2180743,1943943,Scurry,TX
"Shackelford, TX",73.421,260840,255397,Shackelford,TX
"Shelby, TX",134.72,1636511,1588491,Shelby,TX
"Sherman, TX",142.581,558284,539783,Sherman,TX
"Smith, TX",113.675,11130658,13002122,Smith,TX
"Somervell, TX",88.981,1157448,1487324,Somervell,TX
"Starr, TX",113.089,1448367,1542972,Starr,TX
"Stephens, TX",85.145,514512,477215,Stephens,TX
"Sterling, TX",78.537,287865,273714,Sterling,TX
"Stonewall, TX",71.312,178740,124775,Stonewall,TX
"Sutton, TX",48.298,275893,278881,Sutton,TX
"Swisher, TX",154.996,545377,556719,Swisher,TX
"Tarrant, TX",121.072,112682577,132317367,Tarrant,TX
"Taylor, TX",119.912,6558332,7951019,Taylor,TX
"Terrell, TX",87.543,171409,124405,Terrell,TX
"Terry, TX",72.147,639310,582509,Terry,TX
"Throckmorton, TX",134.687,167105,115650,Throckmorton,TX
"Titus, TX",75.79,1813817,2112097,Titus,TX
"Tom Green, TX",126.031,5941735,6857912,Tom Green,TX
"Travis, TX",172.391,129639407,150371315,Travis,TX
"Trinity, TX",111.859,253751,313414,Trinity,TX
"Tyler, TX",102.402,449659,487544,Tyler,TX
"Upshur, TX",104.056,869180,963243,Upshur,TX
"Upton, TX",253.586,8381526,6222820,Upton,TX
"Uvalde, TX",110.196,887966,1011488,Uvalde,TX
"Val Verde, TX",104.834,1632065,1979314,Val Verde,TX
"Van Zandt, TX",118.688,1149868,1369204,Van Zandt,TX
"Victoria, TX",89.989,3955443,4701486,Victoria,TX
"Walker, TX",112.029,1995051,2531349,Walker,TX
"Waller, TX",163.848,2792552,3312950,Waller,TX
"Ward, TX",153.403,4761159,4018726,Ward,TX
"Washington, TX",124.991,1941836,2334137,Washington,TX
"Webb, TX",137.199,12832935,13581543,Webb,TX
"Wharton, TX",114.91,1922003,2135181,Wharton,TX
"Wheeler, TX",40.193,769506,565385,Wheeler,TX
"Wichita, TX",105.215,5509402,6506586,Wichita,TX
"Wilbarger, TX",88.755,663611,781984,Wilbarger,TX
"Willacy, TX",142.378,606156,659444,Willacy,TX
"Williamson, TX",138.212,24642479,29376890,Williamson,TX
"Wilson, TX",120.489,1157403,1211679,Wilson,TX
"Winkler, TX",263.451,2175872,1988751,Winkler,TX
"Wise, TX",85.222,3409709,3538145,Wise,TX
"Wood, TX",121.087,1739620,1754667,Wood,TX
"Yoakum, TX",80.996,2612559,2156163,Yoakum,TX
"Young, TX",103.354,922003,992841,Young,TX
"Zapata, TX",73.085,831666,734450,Zapata,TX
"Zavala, TX",167.557,953007,745659,Zavala,TX
"Beaver, UT",137.637,405309,489057,Beaver,UT
"Box Elder, UT",137.271,2469337,2852645,Box Elder,UT
"Cache, UT",144.788,5775817,6971622,Cache,UT
"Carbon, UT",100.429,1088977,1288398,Carbon,UT
"Daggett, UT",194.369,111090,132753,Daggett,UT
"Davis, UT",136.011,14849447,17611924,Davis,UT
"Duchesne, UT",90.182,1146902,1173057,Duchesne,UT
"Emery, UT",110.784,1028528,1266044,Emery,UT
"Garfield, UT",145.124,284801,327291,Garfield,UT
"Grand, UT",138.172,606293,722690,Grand,UT
"Iron, UT",158.128,1880877,2314250,Iron,UT
"Juab, UT",159.25,561830,699353,Juab,UT
"Kane, UT",154.121,388997,482127,Kane,UT
"Millard, UT",112.988,840242,1046927,Millard,UT
"Morgan, UT",137.902,316630,400576,Morgan,UT
"Piute, UT",243.394,58547,71595,Piute,UT
"Rich, UT",185.103,144645,160920,Rich,UT
"Salt Lake, UT",140.785,94672439,115948610,Salt Lake,UT
"San Juan, UT",94.681,499558,542515,San Juan,UT
"Sanpete, UT",141.122,899866,1024051,Sanpete,UT
"Sevier, UT",143.386,1134973,1285963,Sevier,UT
"Summit, UT",143.647,3331096,4091765,Summit,UT
"Tooele, UT",111.893,2148356,2545926,Tooele,UT
"Uintah, UT",77.665,1722331,1735829,Uintah,UT
"Utah, UT",178.22,30573196,36166707,Utah,UT
"Wasatch, UT",175.412,1032576,1311628,Wasatch,UT
"Washington, UT",176.756,6730012,8338042,Washington,UT
"Wayne, UT",168.23,111270,131858,Wayne,UT
"Weber, UT",138.25,11597454,14206181,Weber,UT
"Accomack, VA",68.554,1712085,2073005,Accomack,VA
"Amelia, VA",102.778,287277,341292,Amelia,VA
"Amherst, VA",92.168,726354,897148,Amherst,VA
"Appomattox, VA",104.379,269747,344323,Appomattox,VA
"Arlington, VA",120.505,35040277,40537293,Arlington,VA
"Bath, VA",110.56,221402,273036,Bath,VA
"Bland, VA",89.956,190943,228192,Bland,VA
"Botetourt, VA",109.14,1194173,1458276,Botetourt,VA
"Brunswick, VA",222.802,748530,986460,Brunswick,VA
"Buchanan, VA",79.087,914957,1041375,Buchanan,VA
"Buckingham, VA",74.577,446284,576033,Buckingham,VA
"Caroline, VA",112.691,692980,883587,Caroline,VA
"Charles City, VA",107.007,194707,253601,Charles City,VA
"Charlotte, VA",101.32,233665,318592,Charlotte,VA
"Chesterfield, VA",104.397,14924171,18509645,Chesterfield,VA
"City of Alexandria, VA",92.421,13138801,15812381,City of Alexandria,VA
"City of Chesapeake, VA",111.718,9696743,11855494,City of Chesapeake,VA
"City of Hampton, VA",98.296,6112481,7380355,City of Hampton,VA
"City of Newport News, VA",118.209,12906068,15093647,City of Newport News,VA
"City of Norfolk, VA",90.163,17544590,21351781,City of Norfolk,VA
"City of Portsmouth, VA",108.398,5616034,6880873,City of Portsmouth,VA
"City of Richmond, VA",120.826,21556561,26294785,City of Richmond,VA
"City of Roanoke, VA",111.491,6712970,8149276,City of Roanoke,VA
"City of Suffolk, VA",100.487,3859749,4708826,City of Suffolk,VA
"City of Virginia Beach, VA",109.877,20599268,25144399,City of Virginia Beach,VA
"Clarke, VA",90.23,433893,525837,Clarke,VA
"Craig, VA",109.506,89750,114472,Craig,VA
"Culpeper, VA",109.121,1753849,2153669,Culpeper,VA
"Cumberland, VA",105.748,145400,176375,Cumberland,VA
"Dickenson, VA",86.804,439299,481216,Dickenson,VA
"Essex, VA",93.909,339670,422737,Essex,VA
"Fauquier, VA",108.685,2659872,3297269,Fauquier,VA
"Floyd, VA",108.029,338902,418689,Floyd,VA
"Fluvanna, VA",85.879,750430,960726,Fluvanna,VA
"Franklin, VA",106.581,1402034,1812697,Franklin,VA
"Giles, VA",99.563,535370,688451,Giles,VA
"Gloucester, VA",104.74,841986,1064311,Gloucester,VA
"Goochland, VA",177.79,2634203,3557774,Goochland,VA
"Grayson, VA",113.423,253027,324473,Grayson,VA
"Greene, VA",113.208,428240,532582,Greene,VA
"Halifax, VA",81.092,1049959,1310820,Halifax,VA
"Hanover, VA",122.224,5567064,6918183,Hanover,VA
"Henrico, VA",126.03,27100902,32916998,Henrico,VA
"Highland, VA",102.152,70287,79712,Highland,VA
"Isle of Wight, VA",72.982,1207321,1461560,Isle of Wight,VA
"King George, VA",131.328,1978845,2311549,King George,VA
"King William, VA",110.824,494102,614937,King William,VA
"King and Queen, VA",81.661,132751,173445,King and Queen,VA
"Lancaster, VA",101.146,422140,525800,Lancaster,VA
"Lee, VA",84.942,373235,459253,Lee,VA
"Loudoun, VA",138.745,27825859,31711698,Loudoun,VA
"Louisa, VA",92.196,2053447,2651504,Louisa,VA
"Lunenburg, VA",94.319,207974,262291,Lunenburg,VA
"Madison, VA",90.262,340315,431151,Madison,VA
"Mathews, VA",101.867,199848,244876,Mathews,VA
"Mecklenburg, VA",104.908,989016,1236084,Mecklenburg,VA
"Middlesex, VA",108.31,344170,432470,Middlesex,VA
"Nelson, VA",119.061,519375,642691,Nelson,VA
"New Kent, VA",152.296,585771,755265,New Kent,VA
"Northampton, VA",79.592,406561,499633,Northampton,VA
"Northumberland, VA",97.663,382168,466089,Northumberland,VA
"Nottoway, VA",110.984,470167,597234,Nottoway,VA
"Orange, VA",111.285,1031071,1332520,Orange,VA
"Page, VA",128.963,642297,781997,Page,VA
"Patrick, VA",93.844,388677,499506,Patrick,VA
"Powhatan, VA",119.037,766932,974313,Powhatan,VA
"Prince Edward, VA",104.102,642684,808511,Prince Edward,VA
"Pulaski, VA",128.533,1335567,1527603,Pulaski,VA
"Rappahannock, VA",117.16,285582,323899,Rappahannock,VA
"Richmond, VA",108.24,257731,327482,Richmond,VA
"Russell, VA",81.379,576224,687930,Russell,VA
"Scott, VA",89.566,370381,464161,Scott,VA
"Shenandoah, VA",102.391,1705365,2043090,Shenandoah,VA
"Smyth, VA",94.635,972138,1165259,Smyth,VA
"Stafford, VA",120.63,5622629,6782141,Stafford,VA
"Surry, VA",77.954,1018341,1360338,Surry,VA
"Sussex, VA",94.052,354287,427964,Sussex,VA
"Tazewell, VA",78.801,1082757,1297626,Tazewell,VA
"Warren, VA",148.122,1646669,2078040,Warren,VA
"Westmoreland, VA",113.409,422129,538322,Westmoreland,VA
"Wythe, VA",120.806,1384614,1647964,Wythe,VA
"Albemarle + Charlottesville, VA*",120.732,11122188,13626680,Albemarle + Charlottesville,VA*
"Alleghany + Covington, VA*",81.17,754235,920983,Alleghany + Covington,VA*
"Bedford, VA*",100.298,1811429,2240173,Bedford,VA*
"Campbell + Lynchburg, VA*",102.688,6545822,7948662,Campbell + Lynchburg,VA*
"Carroll + Galax, VA*",95.11,834734,1052904,Carroll + Galax,VA*
"Frederick + Winchester, VA*",122.157,6461969,7934377,Frederick + Winchester,VA*
"Greensville + Emporia, VA*",191.711,1374131,1814972,Greensville + Emporia,VA*
"Henry + Martinsville, VA*",111.239,2145133,2694374,Henry + Martinsville,VA*
"James City + Williamsburg, VA*",132.639,5305687,6492422,James City + Williamsburg,VA*
"Montgomery + Radford, VA*",114.101,4915866,6055543,Montgomery + Radford,VA*
"Pittsylvania + Danville, VA*",99.734,3201771,3957201,Pittsylvania + Danville,VA*
"Prince George + Hopewell, VA*",96.491,3607669,4386717,Prince George + Hopewell,VA*
"Roanoke + Salem, VA*",98.472,5615519,6762936,Roanoke + Salem,VA*
"Rockingham + Harrisonburg, VA*",105.829,7972516,9499442,Rockingham + Harrisonburg,VA*
"Southampton + Franklin, VA*",94.677,708323,900307,Southampton + Franklin,VA*
"Spotsylvania + Fredericksburg, VA*",117.812,5943497,7335028,Spotsylvania + Fredericksburg,VA*
"Washington + Bristol, VA*",119.64,3288442,3895060,Washington + Bristol,VA*
"Wise + Norton, VA*",72.127,1363863,1629412,Wise + Norton,VA*
"York + Poquoson, VA*",103.865,2497814,3105437,York + Poquoson,VA*
"Addison, VT",101.872,1577229,1873294,Addison,VT
"Bennington, VT",100.74,1557956,1900730,Bennington,VT
"Caledonia, VT",96.576,1035021,1277348,Caledonia,VT
"Chittenden, VT",108.48,11029063,13147935,Chittenden,VT
"Essex, VT",98.088,137101,172419,Essex,VT
"Franklin, VT",116.817,1902426,2308008,Franklin,VT
"Grand Isle, VT",93.41,172915,213832,Grand Isle,VT
"Lamoille, VT",109.677,1064580,1317241,Lamoille,VT
"Orange, VT",96.415,757604,938555,Orange,VT
"Orleans, VT",115.584,1014308,1259997,Orleans,VT
"Rutland, VT",95.396,2365006,2903823,Rutland,VT
"Washington, VT",106.585,3432563,4173860,Washington,VT
"Windham, VT",91.366,2056687,2576769,Windham,VT
"Windsor, VT",103.799,2459803,3039994,Windsor,VT
"Adams, WA",110.037,895106,1024886,Adams,WA
"Asotin, WA",113.529,635697,798248,Asotin,WA
"Benton, WA",116.605,10947357,13335494,Benton,WA
"Chelan, WA",117.545,4289526,5279018,Chelan,WA
"Clallam, WA",101.469,2348495,2996092,Clallam,WA
"Clark, WA",145.549,21447374,26301405,Clark,WA
"Columbia, WA",121.803,372009,468575,Columbia,WA
"Cowlitz, WA",119.796,4822730,6047768,Cowlitz,WA
"Douglas, WA",99.951,1680339,2124578,Douglas,WA
"Ferry, WA",110.994,189950,239371,Ferry,WA
"Franklin, WA",134.854,3776640,4501356,Franklin,WA
"Garfield, WA",116.108,148828,193683,Garfield,WA
"Grant, WA",101.827,5342288,6303546,Grant,WA
