GeoName,GeoFIPS,Quantity index,Thousands of chained 2012 dollars,Thousands of dollars,County,State
"St Charles, LA"," ""22089""",93.041,7407636,8258236,St Charles,LA
"St Helena, LA"," ""22091""",109.777,182892,230998,St Helena,LA
"St James, LA"," ""22093""",76.816,2152044,2310899,St James,LA
"St John the Baptist, LA"," ""22095""",73.457,2804254,2878558,St John the Baptist,LA
"St Landry, LA"," ""22097""",101.034,2349001,2802044,St Landry,LA
"St Martin, LA"," ""22099""",85.709,1173194,1456343,St Martin,LA
"St Mary, LA"," ""22101""",71.657,2150316,2591892,St Mary,LA
"St Tammany, LA"," ""22103""",134.284,11349455,13902112,St Tammany,LA
"Tangipahoa, LA"," ""22105""",104.218,4042857,4897538,Tangipahoa,LA
"Tensas, LA"," ""22107""",67.938,121170,138740,Tensas,LA
"Terrebonne, LA"," ""22109""",73.462,4572821,5277793,Terrebonne,LA
"Union, LA"," ""22111""",104.928,461653,563369,Union,LA
"Vermilion, LA"," ""22113""",75.962,1426949,1553215,Vermilion,LA
"Vernon, LA"," ""22115""",87.388,1888684,2274121,Vernon,LA
"Washington, LA"," ""22117""",98.918,1005839,1234539,Washington,LA
"Webster, LA"," ""22119""",80.013,1063403,1289704,Webster,LA
"West Baton Rouge, LA"," ""22121""",106.912,1848997,2051579,W Baton Rouge,LA
"West Carroll, LA"," ""22123""",86.65,181638,222281,W Carroll,LA
"West Feliciana, LA"," ""22125""",117.449,936960,1200620,W Feliciana,LA
"Winn, LA"," ""22127""",94.616,451732,594954,Winn,LA
"Barnstable, MA"," ""25001""",108.069,12083714,15150695,Barnstable,MA
"Berkshire, MA"," ""25003""",94.542,6184325,7682977,Berkshire,MA
"Bristol, MA"," ""25005""",115.425,24798881,30342482,Bristol,MA
"Dukes, MA"," ""25007""",107.87,1431720,1767511,Dukes,MA
"Essex, MA"," ""25009""",112.397,42903361,51359386,Essex,MA
"Franklin, MA"," ""25011""",104.56,2742108,3315373,Franklin,MA
"Hampden, MA"," ""25013""",103.462,20639756,25304527,Hampden,MA
"Hampshire, MA"," ""25015""",111.128,6889418,8569630,Hampshire,MA
"Middlesex, MA"," ""25017""",129.895,173443523,197522150,Middlesex,MA
"Nantucket, MA"," ""25019""",121.72,1332979,1649243,Nantucket,MA
"Norfolk, MA"," ""25021""",112.895,50038163,60035566,Norfolk,MA
"Plymouth, MA"," ""25023""",113.368,23767184,29466847,Plymouth,MA
"Suffolk, MA"," ""25025""",128.365,126231838,159718533,Suffolk,MA
"Worcester, MA"," ""25027""",109.597,40762031,49447248,Worcester,MA
"Allegany, MD"," ""24001""",95.733,2530648,3121772,Allegany,MD
"Anne Arundel, MD"," ""24003""",117.208,46393893,54917192,Anne Arundel,MD
"Baltimore, MD"," ""24005""",111.951,49710537,60004424,Baltimore,MD
"Calvert, MD"," ""24009""",95.165,3878152,4997617,Calvert,MD
"Caroline, MD"," ""24011""",120.336,1164612,1341095,Caroline,MD
"Carroll, MD"," ""24013""",105.298,5774373,7178424,Carroll,MD
"Cecil, MD"," ""24015""",129.467,4389612,5355653,Cecil,MD
"Charles, MD"," ""24017""",105.147,5378383,6754767,Charles,MD
"City of Baltimore, MD"," ""24510""",108.249,42782920,52837291,City of Baltimore,MD
"Dorchester, MD"," ""24019""",109.46,1283999,1528570,Dorchester,MD
"Frederick, MD"," ""24021""",114.229,12706667,15600244,Frederick,MD
"Garrett, MD"," ""24023""",108.954,1184433,1468801,Garrett,MD
"Harford, MD"," ""24025""",113.753,12254300,14879740,Harford,MD
"Howard, MD"," ""24027""",119.195,26480561,30839386,Howard,MD
"Kent, MD"," ""24029""",98.474,836226,1057688,Kent,MD
"Montgomery, MD"," ""24031""",106.971,84842228,100045189,Montgomery,MD
"Prince George's, MD"," ""24033""",109.32,41716091,51134518,Prince George's,MD
"Queen Anne's, MD"," ""24035""",128.479,1853612,2310785,Queen Anne's,MD
"Somerset, MD"," ""24039""",120.578,833180,973224,Somerset,MD
"St Mary's, MD"," ""24037""",114.898,7167546,8554244,St Mary's,MD
"Talbot, MD"," ""24041""",97.841,1795412,2226975,Talbot,MD
"Washington, MD"," ""24043""",104.927,6317394,7882692,Washington,MD
"Wicomico, MD"," ""24045""",118.207,4843137,5798674,Wicomico,MD
"Worcester, MD"," ""24047""",108.492,2515515,3120976,Worcester,MD
"Androscoggin, ME"," ""23001""",114.469,4616143,5614156,Androscoggin,ME
"Aroostook, ME"," ""23003""",107.102,2369374,2987405,Aroostook,ME
"Cumberland, ME"," ""23005""",127.138,22188011,26734991,Cumberland,ME
"Franklin, ME"," ""23007""",97.072,1004610,1267871,Franklin,ME
"Hancock, ME"," ""23009""",109.65,2400257,2984921,Hancock,ME
"Kennebec, ME"," ""23011""",120.017,5539402,6835571,Kennebec,ME
"Knox, ME"," ""23013""",120.088,1772981,2204572,Knox,ME
"Lincoln, ME"," ""23015""",115.208,1191456,1490520,Lincoln,ME
"Oxford, ME"," ""23017""",106.503,1594247,2018572,Oxford,ME
"Penobscot, ME"," ""23019""",112.282,6309265,7813558,Penobscot,ME
"Piscataquis, ME"," ""23021""",116.23,560396,722188,Piscataquis,ME
"Sagadahoc, ME"," ""23023""",114.893,1705967,2026176,Sagadahoc,ME
"Somerset, ME"," ""23025""",95.539,1585851,1974881,Somerset,ME
"Waldo, ME"," ""23027""",136.553,1351787,1719304,Waldo,ME
"Washington, ME"," ""23029""",104.908,1031730,1240586,Washington,ME
"York, ME"," ""23031""",121.227,8384714,10328042,York,ME
"Alcona, MI"," ""26001""",101.66,193731,240322,Alcona,MI
"Alger, MI"," ""26003""",108.71,229279,286794,Alger,MI
"Allegan, MI"," ""26005""",116.041,4308063,5356947,Allegan,MI
"Alpena, MI"," ""26007""",101.888,1001364,1259550,Alpena,MI
"Antrim, MI"," ""26009""",111.575,545616,672681,Antrim,MI
"Arenac, MI"," ""26011""",106.872,383974,469599,Arenac,MI
"Baraga, MI"," ""26013""",99.638,255386,326601,Baraga,MI
"Barry, MI"," ""26015""",114.021,1530171,1788497,Barry,MI
"Bay, MI"," ""26017""",96.471,3427207,4158772,Bay,MI
"Benzie, MI"," ""26019""",123.383,490018,606958,Benzie,MI
"Berrien, MI"," ""26021""",109.015,6916916,8455695,Berrien,MI
"Branch, MI"," ""26023""",115.534,1414352,1722756,Branch,MI
"Calhoun, MI"," ""26025""",119.9,6494551,7528043,Calhoun,MI
"Cass, MI"," ""26027""",111.908,1032342,1291322,Cass,MI
"Charlevoix, MI"," ""26029""",122.313,1125767,1322572,Charlevoix,MI
"Cheboygan, MI"," ""26031""",99.606,560665,703509,Cheboygan,MI
"Chippewa, MI"," ""26033""",96.609,1027176,1293193,Chippewa,MI
"Clare, MI"," ""26035""",126.676,986488,1177596,Clare,MI
"Clinton, MI"," ""26037""",118.942,2081915,2517174,Clinton,MI
"Crawford, MI"," ""26039""",109.339,391917,524725,Crawford,MI
"Delta, MI"," ""26041""",96.077,1119129,1382462,Delta,MI
"Dickinson, MI"," ""26043""",107.29,1271903,1608488,Dickinson,MI
"Eaton, MI"," ""26045""",132.199,5120452,5823802,Eaton,MI
"Emmet, MI"," ""26047""",115.606,1662006,2010148,Emmet,MI
"Genesee, MI"," ""26049""",113.415,14845962,17234628,Genesee,MI
"Gladwin, MI"," ""26051""",107.194,418114,514897,Gladwin,MI
"Gogebic, MI"," ""26053""",100.527,427495,543605,Gogebic,MI
"Grand Traverse, MI"," ""26055""",119.738,4871789,5884805,Grand Traverse,MI
"Gratiot, MI"," ""26057""",104.887,1306503,1588777,Gratiot,MI
"Hillsdale, MI"," ""26059""",120.4,1544537,1777043,Hillsdale,MI
"Houghton, MI"," ""26061""",106.267,1050615,1314688,Houghton,MI
"Huron, MI"," ""26063""",104.855,1439236,1666025,Huron,MI
"Ingham, MI"," ""26065""",117.181,15834048,19128164,Ingham,MI
"Ionia, MI"," ""26067""",109.653,1628928,1865061,Ionia,MI
"Iosco, MI"," ""26069""",123.64,808510,1009636,Iosco,MI
"Iron, MI"," ""26071""",94.913,282197,365696,Iron,MI
"Isabella, MI"," ""26073""",101.922,2143559,2719955,Isabella,MI
"Jackson, MI"," ""26075""",124.5,6337930,7651976,Jackson,MI
"Kalamazoo, MI"," ""26077""",118.83,13094094,15946455,Kalamazoo,MI
"Kalkaska, MI"," ""26079""",112.784,518010,627961,Kalkaska,MI
"Kent, MI"," ""26081""",123.21,40111238,48054133,Kent,MI
"Keweenaw, MI"," ""26083""",114.341,48534,61379,Keweenaw,MI
"Lake, MI"," ""26085""",107.549,214811,268225,Lake,MI
"Lapeer, MI"," ""26087""",116.516,2255916,2739432,Lapeer,MI
"Leelanau, MI"," ""26089""",126.985,745463,916326,Leelanau,MI
"Lenawee, MI"," ""26091""",111.72,2861990,3450312,Lenawee,MI
"Livingston, MI"," ""26093""",126.431,6834026,8206974,Livingston,MI
"Luce, MI"," ""26095""",91.804,141733,176871,Luce,MI
"Mackinac, MI"," ""26097""",110.524,418260,520652,Mackinac,MI
"Macomb, MI"," ""26099""",117.029,37532821,43954735,Macomb,MI
"Manistee, MI"," ""26101""",109.333,798512,986546,Manistee,MI
"Marquette, MI"," ""26103""",92.643,2861030,3302709,Marquette,MI
"Mason, MI"," ""26105""",104.639,918129,1117428,Mason,MI
"Mecosta, MI"," ""26107""",111.763,1187109,1449306,Mecosta,MI
"Menominee, MI"," ""26109""",103.069,667289,792083,Menominee,MI
"Midland, MI"," ""26111""",112.371,4807138,5836461,Midland,MI
"Missaukee, MI"," ""26113""",124.869,398736,475190,Missaukee,MI
"Monroe, MI"," ""26115""",101.658,5393210,6716820,Monroe,MI
"Montcalm, MI"," ""26117""",101.802,1508365,1832048,Montcalm,MI
"Montmorency, MI"," ""26119""",101.569,238437,274619,Montmorency,MI
"Muskegon, MI"," ""26121""",103.049,5725808,6795782,Muskegon,MI
"Newaygo, MI"," ""26123""",105.416,1248859,1483148,Newaygo,MI
"Oakland, MI"," ""26125""",114.767,100384284,117962375,Oakland,MI
"Oceana, MI"," ""26127""",86.834,552037,671427,Oceana,MI
"Ogemaw, MI"," ""26129""",107.011,499697,610429,Ogemaw,MI
"Ontonagon, MI"," ""26131""",94.058,124114,157022,Ontonagon,MI
"Osceola, MI"," ""26133""",112.299,685579,843129,Osceola,MI
"Oscoda, MI"," ""26135""",95.38,178217,219674,Oscoda,MI
"Otsego, MI"," ""26137""",119.34,973882,1176083,Otsego,MI
"Ottawa, MI"," ""26139""",124.714,13896605,16650072,Ottawa,MI
"Presque Isle, MI"," ""26141""",106.525,342874,418259,Presque Isle,MI
"Roscommon, MI"," ""26143""",103.633,535422,656269,Roscommon,MI
"Saginaw, MI"," ""26145""",107.145,7883704,9363549,Saginaw,MI
"Sanilac, MI"," ""26151""",101.966,1157710,1369557,Sanilac,MI
"Schoolcraft, MI"," ""26153""",104.507,276281,338158,Schoolcraft,MI
"Shiawassee, MI"," ""26155""",99.991,1568307,1894488,Shiawassee,MI
"St Clair, MI"," ""26147""",100.177,5123563,6264869,St Clair,MI
"St Joseph, MI"," ""26149""",108.323,2049268,2425001,St Joseph,MI
"Tuscola, MI"," ""26157""",108.757,1231818,1504709,Tuscola,MI
"Van Buren, MI"," ""26159""",114.367,2692034,3322928,Van Buren,MI
"Washtenaw, MI"," ""26161""",123.053,23859602,28604834,Washtenaw,MI
"Wayne, MI"," ""26163""",108.526,89501989,104531874,Wayne,MI
"Wexford, MI"," ""26165""",112.948,1214042,1442385,Wexford,MI
"Aitkin, MN"," ""27001""",122.225,457384,579183,Aitkin,MN
"Anoka, MN"," ""27003""",119.633,14743564,17680040,Anoka,MN
"Becker, MN"," ""27005""",111.444,1368127,1668694,Becker,MN
"Beltrami, MN"," ""27007""",120.569,1716987,2141480,Beltrami,MN
"Benton, MN"," ""27009""",118.028,1720011,2085672,Benton,MN
"Big Stone, MN"," ""27011""",98.221,215985,276092,Big Stone,MN
"Blue Earth, MN"," ""27013""",101.273,3663156,4387568,Blue Earth,MN
"Brown, MN"," ""27015""",108.964,1326100,1561254,Brown,MN
"Carlton, MN"," ""27017""",115.931,1249080,1577114,Carlton,MN
"Carver, MN"," ""27019""",126.667,5427398,6432296,Carver,MN
"Cass, MN"," ""27021""",148.07,1189210,1488192,Cass,MN
"Chippewa, MN"," ""27023""",97.724,582183,707434,Chippewa,MN
"Chisago, MN"," ""27025""",131.231,1578871,1951898,Chisago,MN
"Clay, MN"," ""27027""",105.612,1894378,2387963,Clay,MN
"Clearwater, MN"," ""27029""",130.46,308404,374177,Clearwater,MN
"Cook, MN"," ""27031""",81.254,234308,296738,Cook,MN
"Cottonwood, MN"," ""27033""",112.676,638968,755134,Cottonwood,MN
"Crow Wing, MN"," ""27035""",105.581,2583702,3281719,Crow Wing,MN
"Dakota, MN"," ""27037""",116.618,25709004,29426729,Dakota,MN
"Dodge, MN"," ""27039""",104.85,744595,907545,Dodge,MN
"Douglas, MN"," ""27041""",100.077,1908854,2335153,Douglas,MN
"Faribault, MN"," ""27043""",88.626,527751,651064,Faribault,MN
"Fillmore, MN"," ""27045""",89.773,608049,743718,Fillmore,MN
"Freeborn, MN"," ""27047""",104.388,1243606,1533435,Freeborn,MN
"Goodhue, MN"," ""27049""",106.671,2714893,3363947,Goodhue,MN
"Grant, MN"," ""27051""",83.44,269872,314679,Grant,MN
"Hennepin, MN"," ""27053""",118.713,129831191,153900378,Hennepin,MN
"Houston, MN"," ""27055""",104.507,540135,642056,Houston,MN
"Hubbard, MN"," ""27057""",126.602,705274,884325,Hubbard,MN
"Isanti, MN"," ""27059""",114.048,1092533,1347313,Isanti,MN
"Itasca, MN"," ""27061""",96.457,1974270,2428918,Itasca,MN
"Jackson, MN"," ""27063""",93.61,624376,730902,Jackson,MN
"Kanabec, MN"," ""27065""",124.698,400586,505109,Kanabec,MN
"Kandiyohi, MN"," ""27067""",99.559,2094970,2508597,Kandiyohi,MN
"Kittson, MN"," ""27069""",89.269,207920,262497,Kittson,MN
"Koochiching, MN"," ""27071""",96.146,477167,577975,Koochiching,MN
"Lac qui Parle, MN"," ""27073""",76.874,280485,356951,Lac qui Parle,MN
"Lake, MN"," ""27075""",75.613,564773,646688,Lake,MN
"Lake of the Woods, MN"," ""27077""",138.692,185065,230419,Lake of the Woods,MN
"Le Sueur, MN"," ""27079""",105.411,886118,1093269,Le Sueur,MN
"Lincoln, MN"," ""27081""",135.271,417768,503285,Lincoln,MN
"Lyon, MN"," ""27083""",108.813,1427631,1715035,Lyon,MN
"Mahnomen, MN"," ""27087""",111.358,176390,224513,Mahnomen,MN
"Marshall, MN"," ""27089""",99.731,381240,507523,Marshall,MN
"Martin, MN"," ""27091""",100.979,1065764,1263544,Martin,MN
"McLeod, MN"," ""27085""",113.891,1750658,2069875,McLeod,MN
"Meeker, MN"," ""27093""",147.317,1033123,1170338,Meeker,MN
"Mille Lacs, MN"," ""27095""",115.321,809442,1002588,Mille Lacs,MN
"Morrison, MN"," ""27097""",104.66,1123279,1276480,Morrison,MN
"Mower, MN"," ""27099""",100.219,1749276,2111978,Mower,MN
"Murray, MN"," ""27101""",109.311,521214,582311,Murray,MN
"Nicollet, MN"," ""27103""",115.528,1496295,1769458,Nicollet,MN
"Nobles, MN"," ""27105""",111.261,1236722,1453485,Nobles,MN
"Norman, MN"," ""27107""",91.672,234376,309129,Norman,MN
"Olmsted, MN"," ""27109""",126.593,11340877,13150981,Olmsted,MN
"Otter Tail, MN"," ""27111""",109.869,2259352,2733009,Otter Tail,MN
"Pennington, MN"," ""27113""",202.758,1867249,2247725,Pennington,MN
"Pine, MN"," ""27115""",111.35,700839,879789,Pine,MN
"Pipestone, MN"," ""27117""",111.06,632322,713504,Pipestone,MN
"Polk, MN"," ""27119""",106.506,1337483,1675808,Polk,MN
"Pope, MN"," ""27121""",111.426,561847,678439,Pope,MN
"Ramsey, MN"," ""27123""",111.121,38197788,45228239,Ramsey,MN
"Red Lake, MN"," ""27125""",123.384,164640,199929,Red Lake,MN
"Redwood, MN"," ""27127""",115.695,874109,1014542,Redwood,MN
"Renville, MN"," ""27129""",110.297,817480,947680,Renville,MN
"Rice, MN"," ""27131""",116.47,2561810,3164439,Rice,MN
"Rock, MN"," ""27133""",130.509,631510,679558,Rock,MN
"Roseau, MN"," ""27135""",150.006,1194688,1531630,Roseau,MN
"Scott, MN"," ""27139""",131.959,6574801,7895952,Scott,MN
"Sherburne, MN"," ""27141""",114.773,3188104,4032350,Sherburne,MN
"Sibley, MN"," ""27143""",100.271,458071,543225,Sibley,MN
"St Louis, MN"," ""27137""",97.595,9642732,11548164,St Louis,MN
"Stearns, MN"," ""27145""",118.939,8356632,10117248,Stearns,MN
"Steele, MN"," ""27147""",110.413,2164608,2600478,Steele,MN
"Stevens, MN"," ""27149""",91.489,626126,716634,Stevens,MN
"Swift, MN"," ""27151""",96.708,489630,582450,Swift,MN
"Todd, MN"," ""27153""",103.42,771401,901123,Todd,MN
"Traverse, MN"," ""27155""",89.59,215449,244444,Traverse,MN
"Wabasha, MN"," ""27157""",97.405,697187,842607,Wabasha,MN
"Wadena, MN"," ""27159""",115.256,517882,637982,Wadena,MN
"Waseca, MN"," ""27161""",91.89,794222,892095,Waseca,MN
"Washington, MN"," ""27163""",138.913,12090159,14741264,Washington,MN
"Watonwan, MN"," ""27165""",105.405,472663,569532,Watonwan,MN
"Wilkin, MN"," ""27167""",81.905,277744,358038,Wilkin,MN
"Winona, MN"," ""27169""",104.617,2263085,2645621,Winona,MN
"Wright, MN"," ""27171""",125.465,4854370,6153828,Wright,MN
"Yellow Medicine, MN"," ""27173""",100.678,518059,606450,Yellow Medicine,MN
"Adair, MO"," ""29001""",99.565,714345,887363,Adair,MO
"Andrew, MO"," ""29003""",124.164,309059,383355,Andrew,MO
"Atchison, MO"," ""29005""",132.8,371646,441296,Atchison,MO
"Audrain, MO"," ""29007""",94.883,839314,1026899,Audrain,MO
"Barry, MO"," ""29009""",118.117,1481399,1636941,Barry,MO
"Barton, MO"," ""29011""",93.33,341695,423027,Barton,MO
"Bates, MO"," ""29013""",100.693,421861,533000,Bates,MO
"Benton, MO"," ""29015""",107.017,359640,452166,Benton,MO
"Bollinger, MO"," ""29017""",102.244,176163,220777,Bollinger,MO
"Boone, MO"," ""29019""",121.327,9255256,11309187,Boone,MO
"Buchanan, MO"," ""29021""",97.126,4585493,5647905,Buchanan,MO
"Butler, MO"," ""29023""",94.041,1368087,1693412,Butler,MO
"Caldwell, MO"," ""29025""",128.37,202969,255214,Caldwell,MO
"Callaway, MO"," ""29027""",94.701,1514295,1864860,Callaway,MO
"Camden, MO"," ""29029""",105.83,1472777,1850074,Camden,MO
"Cape Girardeau, MO"," ""29031""",104.969,3676134,4443552,Cape Girardeau,MO
"Carroll, MO"," ""29033""",103.037,294080,371891,Carroll,MO
"Carter, MO"," ""29035""",99.864,111221,147456,Carter,MO
"Cass, MO"," ""29037""",118.602,2567329,3247220,Cass,MO
"Cedar, MO"," ""29039""",113.326,266270,332042,Cedar,MO
"Chariton, MO"," ""29041""",122.095,277954,331038,Chariton,MO
"Christian, MO"," ""29043""",122.483,1712119,2144362,Christian,MO
"City of St Louis, MO"," ""29510""",93.683,26803145,32969578,City of St Louis,MO
"Clark, MO"," ""29045""",82.171,138793,173722,Clark,MO
"Clay, MO"," ""29047""",130.609,11904310,13936780,Clay,MO
"Clinton, MO"," ""29049""",110.279,370096,464465,Clinton,MO
"Cole, MO"," ""29051""",113.252,4906317,6079250,Cole,MO
"Cooper, MO"," ""29053""",88.239,389064,501901,Cooper,MO
"Crawford, MO"," ""29055""",107.865,615007,751005,Crawford,MO
"Dade, MO"," ""29057""",107.023,177468,211274,Dade,MO
"Dallas, MO"," ""29059""",100.167,232399,292337,Dallas,MO
"Daviess, MO"," ""29061""",65.632,152039,183877,Daviess,MO
"DeKalb, MO"," ""29063""",103.852,279701,360232,DeKalb,MO
"Dent, MO"," ""29065""",112.875,341902,440433,Dent,MO
"Douglas, MO"," ""29067""",101.769,193484,237539,Douglas,MO
"Dunklin, MO"," ""29069""",89.302,659523,842147,Dunklin,MO
"Franklin, MO"," ""29071""",112.469,4374389,5412044,Franklin,MO
"Gasconade, MO"," ""29073""",103.677,416757,514990,Gasconade,MO
"Gentry, MO"," ""29075""",81.739,204310,242876,Gentry,MO
"Greene, MO"," ""29077""",119.196,16050223,19642844,Greene,MO
"Grundy, MO"," ""29079""",76.4,303139,363303,Grundy,MO
"Harrison, MO"," ""29081""",95.323,224936,283238,Harrison,MO
"Henry, MO"," ""29083""",98.222,680473,857899,Henry,MO
"Hickory, MO"," ""29085""",116.073,130119,160639,Hickory,MO
"Holt, MO"," ""29087""",104.524,199580,239864,Holt,MO
"Howard, MO"," ""29089""",109.423,205576,266090,Howard,MO
"Howell, MO"," ""29091""",102.75,1119970,1391330,Howell,MO
"Iron, MO"," ""29093""",96.133,443388,479169,Iron,MO
"Jackson, MO"," ""29095""",112.083,44123333,53240292,Jackson,MO
"Jasper, MO"," ""29097""",101.071,4897015,5967352,Jasper,MO
"Jefferson, MO"," ""29099""",104.676,4875019,6145926,Jefferson,MO
"Johnson, MO"," ""29101""",108.833,1695070,2098659,Johnson,MO
"Knox, MO"," ""29103""",83.704,109746,133816,Knox,MO
"Laclede, MO"," ""29105""",115.06,1143930,1414726,Laclede,MO
"Lafayette, MO"," ""29107""",104.14,797181,1002515,Lafayette,MO
"Lawrence, MO"," ""29109""",110.023,832599,994443,Lawrence,MO
"Lewis, MO"," ""29111""",96.607,219024,268546,Lewis,MO
"Lincoln, MO"," ""29113""",125.433,1245901,1560760,Lincoln,MO
"Linn, MO"," ""29115""",93.105,374026,448894,Linn,MO
"Livingston, MO"," ""29117""",105.369,532277,658763,Livingston,MO
"Macon, MO"," ""29121""",103.393,489545,602836,Macon,MO
"Madison, MO"," ""29123""",100.087,264573,329330,Madison,MO
"Maries, MO"," ""29125""",104.529,173173,209530,Maries,MO
"Marion, MO"," ""29127""",105.267,1108389,1375481,Marion,MO
"McDonald, MO"," ""29119""",129.272,720193,827908,McDonald,MO
"Mercer, MO"," ""29129""",83.029,107307,122991,Mercer,MO
"Miller, MO"," ""29131""",101.296,659366,793871,Miller,MO
"Mississippi, MO"," ""29133""",88.846,318506,408853,Mississippi,MO
"Moniteau, MO"," ""29135""",113.498,441682,518901,Moniteau,MO
"Monroe, MO"," ""29137""",93.691,178631,222517,Monroe,MO
"Montgomery, MO"," ""29139""",134.821,356993,442350,Montgomery,MO
"Morgan, MO"," ""29141""",101.083,512666,603017,Morgan,MO
"New Madrid, MO"," ""29143""",94.914,944397,1169123,New Madrid,MO
"Newton, MO"," ""29145""",111.471,1958803,2351710,Newton,MO
"Nodaway, MO"," ""29147""",96.391,687482,849494,Nodaway,MO
"Oregon, MO"," ""29149""",95.055,174819,214893,Oregon,MO
"Osage, MO"," ""29151""",116.474,413762,493964,Osage,MO
"Ozark, MO"," ""29153""",92.203,119504,149741,Ozark,MO
"Pemiscot, MO"," ""29155""",84.271,405355,514026,Pemiscot,MO
"Perry, MO"," ""29157""",101.533,1020257,1234059,Perry,MO
"Pettis, MO"," ""29159""",107.037,1647658,1980527,Pettis,MO
"Phelps, MO"," ""29161""",103.128,1414142,1744999,Phelps,MO
"Pike, MO"," ""29163""",102.92,493806,620560,Pike,MO
"Platte, MO"," ""29165""",131.256,6253887,7691214,Platte,MO
"Polk, MO"," ""29167""",108.903,736227,900021,Polk,MO
"Pulaski, MO"," ""29169""",91.338,2073930,2523072,Pulaski,MO
"Putnam, MO"," ""29171""",82.721,117109,136218,Putnam,MO
"Ralls, MO"," ""29173""",158.646,660095,775677,Ralls,MO
"Randolph, MO"," ""29175""",106.909,1141768,1426036,Randolph,MO
"Ray, MO"," ""29177""",115.332,457508,562736,Ray,MO
"Reynolds, MO"," ""29179""",111.812,245061,283344,Reynolds,MO
"Ripley, MO"," ""29181""",91.11,191281,240899,Ripley,MO
"Saline, MO"," ""29195""",99.799,869363,1058877,Saline,MO
"Schuyler, MO"," ""29197""",141.912,92269,112462,Schuyler,MO
"Scotland, MO"," ""29199""",84.441,133772,159854,Scotland,MO
"Scott, MO"," ""29201""",109.1,1514528,1862508,Scott,MO
